1,Ii,Yes,Kapniaq (Lorena Williams),INU_00001.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
2,Naagga,No,Kapniaq (Lorena Williams),INU_00002.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
3,Suli,"More, again",Kapniaq (Lorena Williams),INU_00003.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
4,Tavra,Enough. That's all!,Kapniaq (Lorena Williams),INU_00004.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
5,Nakuuruq.,It's good.,Kapniaq (Lorena Williams),INU_00005.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
6,Suva?,"What's up? What's the matter? [lit., What is he/she/it doing?]",Kapniaq (Lorena Williams),INU_00006.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
7,Sumiuŋuvich?,Where are you from?,Kapniaq (Lorena Williams),INU_00007.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
8,Kiña ilvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),INU_00008.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
9,Kisuuvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),INU_00009.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
10,Pisuktuŋa.,I want to.,Kapniaq (Lorena Williams),INU_00010.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
