2,Naagga.,No.,Mumigaaluk (James Nageak),INU_01809.mp3,Common Expressions,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,Aglu (Whittier Williams Jr.),INU_05410.mp3
4,Tavra.,Enough. That's all!,Mumigaaluk (James Nageak),INU_02036.mp3,Common Expressions,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
5,Nakuuruq.,"She/he/it is fine, good. ",Mumigaaluk (James Nageak),INU_01878.mp3,Common Expressions,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
163,Atigimik.,A parka. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02804.mp3,Common Questions and Answers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
190,uvlaakun,tomorrow,Mumigaaluk (James Nageak),INU_01936.mp3,Common Questions and Answers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05300.mp3,,
221,Uvlaakun aullaġniaqtuŋa.,I leave tomorrow.,Kapniaq (Lorena Williams),INU_00228.mp3,Common Questions and Answers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
243,Kiña una?,Who is this?,Mumigaaluk (James Nageak),INU_01737.mp3,Common Questions and Answers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
250,aquppiutaq,chair,Mumigaaluk (James Nageak),INU_02044.mp3,Common Questions and Answers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
259,Niġisuŋitchuŋa.,I don't want to eat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02440.mp3,Personal Feelings and Conditions,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
335,aŋun ,man,Mumigaaluk (James Nageak),INU_01720.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
337,aġnaq ,woman,Mumigaaluk (James Nageak),INU_01715.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
340,umiaq,boat,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02700.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
348,qitunġaq,"child, offspring",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02873.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
352,tauqsiġñiaġvik ,store,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02828.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02075.mp3,,
356,kuuk,river,Mumigaaluk (James Nageak),INU_01740.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
358,taġiuq ,"sea, ocean, salt",Mumigaaluk (James Nageak),INU_02074.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
362,nuna,land,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03203.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
386,iġñiq,son,Mumigaaluk (James Nageak),INU_01727.mp3,Common Nouns,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02665.mp3,,
458,malġuk,two,Mumigaaluk (James Nageak),INU_02250.mp3,Numbers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
461,sisamat,four,Mumigaaluk (James Nageak),INU_02252.mp3,Numbers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,Aglu (Whittier Williams Jr.),INU_05527.mp3
465,itchaksrat,six,Mumigaaluk (James Nageak),INU_02254.mp3,Numbers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,Aglu (Whittier Williams Jr.),INU_05374.mp3
467,tallimat malġuk,seven,Mumigaaluk (James Nageak),INU_02255.mp3,Numbers,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,Aglu (Whittier Williams Jr.),INU_05540.mp3
520,Qikiqtaġruk,Kotzebue,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05288.mp3,Place names,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02070.mp3,,
531,Tikiġaq ,Point Hope,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04904.mp3,Place names,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02076.mp3,,
534,Ulġuniq,Wainwright,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05295.mp3,Place names,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02080.mp3,,
535,Utqiaġvik ,Utqiaġvik,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05298.mp3,Place names,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
537,Atqasuk,Atqasuk,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05265.mp3,Place names,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02046.mp3,,
538,Nuiqsat,Nuiqsut,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05283.mp3,Place names,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02062.mp3,,
574,upinġaksraq,spring; last spring,Mumigaaluk (James Nageak),INU_02315.mp3,Seasons,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
576,upinġaaq ,summer,Mumigaaluk (James Nageak),INU_02311.mp3,Seasons,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
578,ukiaq,fall; last fall,Mumigaaluk (James Nageak),INU_02299.mp3,Seasons,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
580,ukiuq,winter; last winter; year; last year,Mumigaaluk (James Nageak),INU_02303.mp3,Seasons,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
637,akutuq,Inuit ice cream,Mumigaaluk (James Nageak),INU_01997.mp3,Foods,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
669,siñigviich ,bed,Mumigaaluk (James Nageak),INU_02021.mp3,Household items,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
708,natchiq,seal,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02625.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01742.mp3,,
715,akłaq,brown bear,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02633.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
721,amaġuq,wolf,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02864.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
727,siksrik,ground squirrel,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02722.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
