1,Ii,Yes,Kapniaq (Lorena Williams),ce-ii.mp3,Common Expressions,Malimiut
2,Naagga,No,Kapniaq (Lorena Williams),ce-naagga.mp3,Common Expressions,Malimiut
3,Suli,"More, again",Kapniaq (Lorena Williams),ce-suli.mp3,Common Expressions,Malimiut
4,Tavra,Enough. That's all!,Kapniaq (Lorena Williams),ce-tavra.mp3,Common Expressions,Malimiut
5,Nakuuruq.,It's good.,Kapniaq (Lorena Williams),ce-nakuuruq.mp3,Common Expressions,Malimiut
6,Suva?,"What's up? What's the matter? [lit., What is he/she/it doing?]",Kapniaq (Lorena Williams),ce-suva?.mp3,Common Expressions,Malimiut
7,Sumiu_uvich?,Where are you from?,Kapniaq (Lorena Williams),ce-sumiuŋuvich.mp3,Common Expressions,Malimiut
8,Ki�a ilvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),ce-kiña ilivich?.mp3,Common Expressions,Malimiut
9,Kisuuvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),,Common Expressions,Malimiut
10,Pisuktu_a.,I want to.,Kapniaq (Lorena Williams),ce-pisuktuŋa.mp3,Common Expressions,Malimiut
11,Pisu_itchu_a.,I don't want to.,Kapniaq (Lorena Williams),ce-pisuŋitchuŋa.mp3,Common Expressions,Malimiut
12,Isi_la_a.,May I come in.,Kapniaq (Lorena Williams),ce-Isiġlaŋa.mp3,Common Expressions,Malimiut
13,Pisa__itkikpi�,Excuse me. I didn't mean to.,Kapniaq (Lorena Williams),ce-pisaġiŋitkikpiñ.mp3,Common Expressions,Malimiut
14,Uvva.,Here! Take it!,Kapniaq (Lorena Williams),ce-uvva.mp3,Common Expressions,Malimiut
15,Naami?,Where? Where is it?,Kapniaq (Lorena Williams),"ce-naami,mp3",Common Expressions,Malimiut
16,Taikuu.,Thank you.,Kapniaq (Lorena Williams),ce-taikuu.mp3,Common Expressions,Malimiut
17,Quyaanna.,Thank you.,Kapniaq (Lorena Williams),,Common Expressions,Malimiut
18,Ki.,Go ahead!,Kapniaq (Lorena Williams),ce-ki.mp3,Common Expressions,Malimiut
