1,Ii,Yes,Kapniaq (Lorena Williams),INU_00001.mp3,Common Expressions,Malimiut
2,Naagga,No,Kapniaq (Lorena Williams),INU_00002.mp3,Common Expressions,Malimiut
3,Suli,"More, again",Kapniaq (Lorena Williams),INU_00003.mp3,Common Expressions,Malimiut
4,Tavra,Enough. That's all!,Kapniaq (Lorena Williams),INU_00004.mp3,Common Expressions,Malimiut
5,Nakuuruq.,It's good.,Kapniaq (Lorena Williams),INU_00005.mp3,Common Expressions,Malimiut
6,Suva?,"What's up? What's the matter? [lit., What is he/she/it doing?]",Kapniaq (Lorena Williams),INU_00006.mp3,Common Expressions,Malimiut
7,Sumiu_uvich?,Where are you from?,Kapniaq (Lorena Williams),INU_00007.mp3,Common Expressions,Malimiut
8,Kiña ilvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),INU_00008.mp3,Common Expressions,Malimiut
9,Kisuuvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),INU_00009.mp3,Common Expressions,Malimiut
10,Pisuktuŋa.,I want to.,Kapniaq (Lorena Williams),INU_00010.mp3,Common Expressions,Malimiut
11,Pisuŋitchuŋa.,I don't want to.,Kapniaq (Lorena Williams),INU_00011.mp3,Common Expressions,Malimiut
12,Isiġlaŋa.,May I come in.,Kapniaq (Lorena Williams),INU_00012.mp3,Common Expressions,Malimiut
13,Pisaŋŋitkikpiñ,Excuse me. I didn't mean to.,Kapniaq (Lorena Williams),INU_00013.mp3,Common Expressions,Malimiut
14,Uvva.,Here! Take it!,Kapniaq (Lorena Williams),INU_00014.mp3,Common Expressions,Malimiut
15,Naami?,Where? Where is it?,Kapniaq (Lorena Williams),INU_00015.mp3,Common Expressions,Malimiut
16,Taikuu.,Thank you.,Kapniaq (Lorena Williams),INU_00016.mp3,Common Expressions,Malimiut
17,Quyaanna.,Thank you.,Kapniaq (Lorena Williams),INU_00017.mp3,Common Expressions,Malimiut
18,Ki.,Go ahead!,Kapniaq (Lorena Williams),INU_00018.mp3,Common Expressions,Malimiut
